Date    MAXT(C)    MINT (C)    RH1(%)    RH2 (%)    WS (kmph)    RF (mm)    SS (hr)    EVP (mm)
2012-08-23    31.5    22.5    87.0    56.0    3.4    0.0    6.6    3.5
2012-09-11    27.5    21.0    91.0    74.0    9.2    17.0    0.0    1.3
2012-09-21    31.5    22.5    92.0    64.0    2.1    0.8    5.7    3.0
2012-09-27    33.0    20.5    97.0    60.0    2.1    13.8    6.1    3.6
2012-10-02    29.0    21.5    100.0    92.0    0.6    14.0    0.0    1.8
2012-10-03    26.5    22.0    98.0    77.0    2.7    20.2    0.0    1.8
2012-10-04    28.0    21.0    100.0    70.0    6.1    5.6    3.9    2.8
2012-10-12    31.5    15.0    86.0    31.0    2.1    0.0    9.3    4.0
2012-10-13    32.0    15.0    82.0    43.0    1.1    0.0    9.1    4.1
2012-10-26    31.0    20.1    84.0    54.0    1.9    0.0    8.9    3.5
2012-10-30    29.0    15.1    74.0    37.0    3.9    0.0    7.6    3.1
2012-11-04    26.5    21.3    93.0    58.0    3.9    0.0    1.0    2.9
2012-11-05    29.5    19.1    91.0    51.0    2.1    0.0    5.4    3.1
2012-11-08    30.0    18.3    91.0    47.0    1.0    0.0    7.5    3.4
2012-11-10    26.0    16.1    91.0    41.0    0.3    0.0    0.0    3.0
2012-11-14    28.0    11.1    89.0    30.0    3.4    0.0    8.1    3.1
2012-11-18    27.0    8.1    79.0    25.0    2.1    0.0    9.8    3.2
2012-11-19    28.0    9.1    71.0    48.0    1.6    0.0    9.5    3.3
2012-11-22    31.5    21.6    83.0    54.0    3.4    0.0    8.0    3.6
2012-12-03    29.0    13.1    73.0    46.0    2.6    0.0    9.1    3.3
2013-01-23    29.5    14.1    74.0    37.0    3.9    0.0    8.7    3.9
2013-01-28    30.5    18.1    82.0    38.0    5.0    0.0    7.7    4.0
2013-09-19    29.5    21.1    92.0    85.0    0.3    3.5    3.7    4.4
2013-10-31    30.0    16.1    91.0    51.0    0.0    0.0    7.7    3.6
2015-07-24    32.0    23.5    79.0    47.0    8.7    0.0    0.5    5.0
2015-07-31    31.0    23.0    77.0    46.0    10.1    0.0    3.9    6.2
2015-08-01    33.0    22.5    87.0    51.0    9.3    3.8    8.2    7.0
2015-08-04    33.0    24.0    77.0    49.0    5.1    0.0    4.8    5.5
2015-08-05    31.0    23.5    81.0    41.0    9.8    0.6    0.6    5.8
2015-08-07    32.0    24.0    84.0    47.0    10.0    0.0    6.6    5.0
