Date    MAXT(C)    MINT (C)    RH1(%)    RH2 (%)    WS (kmph)    RF (mm)    SS (hr)    EVP (mm)
2012-07-30    30.0    22.5    84.0    62.0    14.2    0.0    5.4    3.5
2012-08-14    30.5    22.0    79.0    58.0    8.8    0.0    11.1    3.6
2012-08-22    29.0    23.0    79.0    60.0    5.5    0.0    0.2    3.0
2012-08-23    31.5    22.5    87.0    56.0    3.4    0.0    6.6    3.5
2012-08-25    29.5    23.0    95.0    92.0    5.0    0.0    3.3    2.5
2012-09-01    29.5    22.0    95.0    70.0    7.6    0.0    5.5    2.9
2012-09-03    31.0    21.5    95.0    92.0    7.6    23.6    5.2    3.0
2012-09-10    29.5    24.0    84.0    92.0    7.7    0.0    2.2    3.0
2012-09-11    27.5    21.0    91.0    74.0    9.2    17.0    0.0    1.3
2012-09-12    28.5    23.0    92.0    71.0    8.2    0.0    1.0    2.5
2012-09-14    30.0    21.5    91.0    62.0    5.6    0.0    8.2    3.2
2012-09-21    31.5    22.5    92.0    64.0    2.1    0.8    5.7    3.0
2012-09-22    31.5    23.0    90.0    63.0    1.9    0.2    5.2    3.0
2012-09-24    29.4    22.0    77.0    52.0    1.1    0.0    1.4    3.0
2012-09-27    33.0    20.5    97.0    60.0    2.1    13.8    6.1    3.6
2012-10-03    26.5    22.0    98.0    77.0    2.7    20.2    0.0    1.8
2012-10-05    28.2    22.0    90.0    62.0    3.9    0.0    1.9    3.0
2012-10-13    32.0    15.0    82.0    43.0    1.1    0.0    9.1    4.1
2012-10-15    31.0    15.0    82.0    29.0    1.8    0.0    9.4    5.0
2012-10-18    31.5    15.1    82.0    34.0    2.3    0.0    8.9    5.0
2012-10-26    31.0    20.1    84.0    54.0    1.9    0.0    8.9    3.5
2012-10-29    30.5    15.1    74.0    39.0    3.2    0.0    8.9    3.8
2012-11-01    29.5    21.1    83.0    91.0    9.5    0.0    5.9    3.0
2012-11-10    26.0    16.1    91.0    41.0    0.3    0.0    0.0    3.0
2012-11-14    28.0    11.1    89.0    30.0    3.4    0.0    8.1    3.1
2012-11-19    28.0    9.1    71.0    48.0    1.6    0.0    9.5    3.3
2012-11-27    30.0    16.1    91.0    49.0    1.9    0.0    5.1    3.2
2012-12-03    29.0    13.1    73.0    46.0    2.6    0.0    9.1    3.3
2012-12-07    31.0    15.1    74.0    43.0    2.3    0.0    8.4    3.5
2012-12-11    34.0    13.1    65.0    31.0    1.1    0.0    10.2    3.7
2012-12-16    29.5    12.1    90.0    37.0    2.9    0.0    9.8    3.7
2012-12-19    29.0    10.1    79.0    31.0    3.7    0.0    9.5    3.6
2012-12-20    29.0    10.0    79.0    39.0    1.8    0.0    9.6    3.6
2012-12-26    28.0    12.1    79.0    29.0    2.4    0.0    9.3    3.3
2012-12-28    29.0    10.1    77.0    34.0    1.4    0.0    9.3    3.5
2013-01-12    29.0    11.1    61.0    16.0    2.6    0.0    9.7    3.7
2013-01-17    32.0    16.1    90.0    31.0    2.4    0.0    9.8    3.9
2013-01-23    29.5    14.1    74.0    37.0    3.9    0.0    8.7    3.9
