Date    MAXT(C)    MINT (C)    RH1(%)    RH2 (%)    WS (kmph)    RF (mm)    SS (hr)    EVP (mm)
2012-08-23    31.5    22.5    87.0    56.0    3.4    0.0    6.6    3.5
2012-08-22    29.0    23.0    79.0    60.0    5.5    0.0    0.2    3.0
2012-09-11    27.5    21.0    91.0    74.0    9.2    17.0    0.0    1.3
2012-09-21    31.5    22.5    92.0    64.0    2.1    0.8    5.7    3.0
2012-09-26    32.0    21.0    84.0    65.0    3.4    0.0    8.2    4.1
2012-09-30    31.0    21.5    93.0    72.0    1.0    5.0    4.4    2.7
2012-10-01    30.5    22.0    93.0    72.0    1.9    5.0    6.1    2.7
2012-10-03    26.5    22.0    98.0    77.0    2.7    20.2    0.0    1.8
2012-10-11    32.0    17.0    80.0    38.0    2.6    0.0    9.4    3.8
2012-10-12    31.5    15.0    86.0    31.0    2.1    0.0    9.3    4.0
2012-10-22    28.5    21.1    91.0    56.0    4.0    0.0    2.1    3.0
2012-10-30    29.0    15.1    74.0    37.0    3.9    0.0    7.6    3.1
2012-11-03    24.0    20.6    100.0    84.0    1.4    12.0    0.0    1.1
2012-11-04    26.5    21.3    93.0    58.0    3.9    0.0    1.0    2.9
2012-11-07    30.0    18.1    91.0    48.0    0.6    0.0    8.2    3.3
2012-11-06    29.5    17.1    82.0    52.0    1.4    0.0    9.5    3.5
2012-11-09    29.5    17.1    91.0    56.0    1.0    0.0    4.9    3.0
2012-11-10    26.0    16.1    91.0    41.0    0.3    0.0    0.0    3.0
2012-11-12    28.5    14.1    81.0    32.0    1.0    0.0    6.8    2.8
2012-11-11    28.5    15.1    90.0    45.0    2.3    0.0    8.5    3.0
2012-11-18    27.0    8.1    79.0    25.0    2.1    0.0    9.8    3.2
2012-11-20    30.0    15.1    81.0    38.0    1.0    0.0    8.6    3.5
2012-12-03    29.0    13.1    73.0    46.0    2.6    0.0    9.1    3.3
2007-01-19    30.0    13.2    89.0    31.0    4.3    0.0    8.6    3.5
2007-01-24    32.5    16.5    81.0    39.0    3.5    0.0    9.3    4.4
2013-09-14    32.5    21.6    87.0    61.0    2.6    0.0    8.8    5.2
2013-10-28    29.0    18.1    91.0    55.0    1.6    0.0    8.5    3.5
2015-07-23    31.0    24.5    77.0    56.0    11.4    0.0    2.0    5.0
2015-07-24    32.0    23.5    79.0    47.0    8.7    0.0    0.5    5.0
2015-07-30    34.0    23.0    81.0    52.0    15.1    0.0    9.5    10.1
2015-07-31    31.0    23.0    77.0    46.0    10.1    0.0    3.9    6.2
2015-08-04    33.0    24.0    77.0    49.0    5.1    0.0    4.8    5.5
2015-08-07    32.0    24.0    84.0    47.0    10.0    0.0    6.6    5.0
2015-08-17    28.0    22.5    92.0    59.0    0.8    6.0    0.0    4.0
2015-08-19    32.0    22.5    89.0    52.0    0.6    0.0    2.0    2.8
2015-08-20    34.0    21.5    100.0    72.0    1.6    41.8    8.5    4.0
2015-08-21    30.5    22.0    95.0    75.0    2.6    2.0    1.1    3.5
2015-08-25    31.0    23.0    84.0    50.0    2.7    0.0    10.4    6.0
2015-08-29    29.0    22.0    84.0    66.0    3.5    13.6    1.9    4.7
2015-08-31    28.0    23.0    78.0    60.0    4.0    0.0    2.2    4.9
2015-09-02    31.5    23.0    77.0    56.0    4.8    0.0    9.7    5.7
2015-09-04    34.0    24.0    90.0    56.0    1.6    0.0    7.9    6.6
2015-09-06    34.0    22.0    92.0    57.0    1.0    11.8    8.1    5.6
2015-09-05    34.0    24.0    84.0    51.0    1.4    5.4    6.8    5.5
2015-09-07    33.0    24.0    86.0    56.0    1.1    0.0    6.9    5.6
2015-09-09    34.0    22.5    92.0    84.0    0.6    1.4    5.4    4.4
2015-09-11    29.0    21.5    100.0    72.0    0.3    26.2    3.0    1.4
2015-09-12    29.5    21.5    95.0    78.0    0.8    6.0    2.5    2.1
2015-09-13    29.0    22.0    92.0    72.0    1.9    0.0    1.1    3.4
2015-09-15    28.0    21.5    97.0    100.0    0.8    29.4    0.3    2.8
2015-09-16    24.0    22.5    95.0    78.0    0.5    28.2    0.2    2.4
2015-09-19    31.0    22.0    95.0    66.0    1.3    23.8    5.4    3.0
2015-09-21    30.0    22.5    88.0    54.0    0.6    0.0    2.1    3.0
2015-09-20    31.0    22.5    87.0    69.0    0.8    0.0    5.4    4.0
2015-09-23    32.0    20.5    91.0    48.0    0.2    0.0    8.1    4.5
2015-09-29    31.5    22.5    87.0    63.0    0.3    0.0    8.6    4.6
2015-09-30    31.0    21.5    92.0    66.0    0.5    2.0    5.7    4.3
2015-10-01    30.0    22.5    97.0    64.0    0.3    0.0    4.4    2.9
2015-09-22    30.5    22.0    87.0    53.0    0.6    0.0    6.3    4.4
2015-10-02    31.0    22.0    92.0    61.0    0.2    0.8    5.4    3.0
2015-10-03    31.5    21.5    97.0    72.0    0.0    0.0    5.6    3.0
2015-10-04    32.0    21.5    100.0    67.0    0.2    31.0    5.8    3.8
2015-10-06    31.0    21.0    95.0    40.0    0.2    0.0    8.4    4.2
2015-10-09    33.0    19.0    91.0    32.0    0.2    0.0    8.5    4.2
2015-10-10    34.0    23.0    81.0    50.0    0.0    0.0    8.1    5.2
2015-10-11    33.0    22.0    84.0    49.0    0.5    0.0    8.0    4.5
2015-10-12    33.0    20.5    91.0    31.0    0.0    0.0    4.0    3.8
2015-10-14    34.0    17.0    85.0    33.0    0.0    0.0    8.9    4.7
2015-10-19    32.5    20.0    91.0    35.0    0.3    0.0    9.0    4.0
2015-10-25    32.5    19.5    88.0    50.0    1.8    0.0    9.0    5.2
