Date    MAXT(C)    MINT (C)    RH1(%)    RH2 (%)    WS (kmph)    RF (mm)    SS (hr)    EVP (mm)
2012-07-28    29.0    25.0    79.0    58.0    11.7    0.0    0.6    3.0
2012-08-09    31.5    22.0    87.0    66.0    6.9    4.0    9.4    3.0
2012-08-13    29.5    25.0    84.0    65.0    8.8    0.0    6.5    3.0
2012-08-14    30.5    22.0    79.0    58.0    8.8    0.0    11.1    3.6
2012-08-15    31.0    22.5    87.0    60.0    9.2    0.0    10.0    3.5
2012-08-17    30.5    24.0    92.0    58.0    6.1    2.0    6.5    3.5
2012-08-23    31.5    22.5    87.0    56.0    3.4    0.0    6.6    3.5
2012-08-22    29.0    23.0    79.0    60.0    5.5    0.0    0.2    3.0
2012-08-31    29.0    23.0    77.0    74.0    4.7    0.0    0.0    2.4
2012-09-03    31.0    21.5    95.0    92.0    7.6    23.6    5.2    3.0
2012-09-11    27.5    21.0    91.0    74.0    9.2    17.0    0.0    1.3
2012-09-13    29.0    21.8    91.0    60.0    5.8    10.2    2.5    2.5
2012-09-21    31.5    22.5    92.0    64.0    2.1    0.8    5.7    3.0
2012-09-27    33.0    20.5    97.0    60.0    2.1    13.8    6.1    3.6
2012-10-03    26.5    22.0    98.0    77.0    2.7    20.2    0.0    1.8
2012-10-11    32.0    17.0    80.0    38.0    2.6    0.0    9.4    3.8
2012-10-12    31.5    15.0    86.0    31.0    2.1    0.0    9.3    4.0
2012-10-22    28.5    21.1    91.0    56.0    4.0    0.0    2.1    3.0
2012-10-27    30.5    18.1    87.0    54.0    3.1    0.0    8.1    3.7
2012-10-31    29.0    15.1    77.0    53.0    3.7    0.0    7.5    3.7
2012-11-07    30.0    18.1    91.0    48.0    0.6    0.0    8.2    3.3
2012-11-10    26.0    16.1    91.0    41.0    0.3    0.0    0.0    3.0
2012-11-18    27.0    8.1    79.0    25.0    2.1    0.0    9.8    3.2
2012-11-20    30.0    15.1    81.0    38.0    1.0    0.0    8.6    3.5
2012-11-27    30.0    16.1    91.0    49.0    1.9    0.0    5.1    3.2
2012-12-09    33.5    14.1    80.0    46.0    1.6    0.0    9.8    3.6
2012-12-10    33.0    13.9    81.0    37.0    1.0    0.0    10.0    3.7
2012-12-12    32.5    14.1    75.0    28.0    2.4    0.0    10.2    3.6
2007-01-22    32.0    14.2    83.0    29.0    1.8    0.0    8.5    4.7
2012-01-30    29.0    16.1    90.0    36.0    4.2    0.0    8.6    2.2
2007-02-09    32.5    16.0    86.0    26.0    3.9    0.0    7.2    4.1
2013-03-02    34.0    19.0    65.0    23.0    3.1    0.0    9.6    5.1
2013-09-14    32.5    21.6    87.0    61.0    2.6    0.0    8.8    5.2
2015-06-23    30.0    24.0    84.0    50.0    12.6    0.0    0.0    4.5
2015-07-08    34.5    25.0    73.0    49.0    11.3    0.0    10.0    8.4
2015-07-10    34.0    25.0    77.0    47.0    14.2    0.0    2.3    7.2
2015-07-20    32.5    23.5    84.0    56.0    13.0    0.0    5.5    6.4
2015-07-24    32.0    23.5    79.0    47.0    8.7    0.0    0.5    5.0
2015-07-23    31.0    24.5    77.0    56.0    11.4    0.0    2.0    5.0
2015-07-31    31.0    23.0    77.0    46.0    10.1    0.0    3.9    6.2
2015-08-04    33.0    24.0    77.0    49.0    5.1    0.0    4.8    5.5
2015-08-07    32.0    24.0    84.0    47.0    10.0    0.0    6.6    5.0
2015-08-08    33.0    24.0    84.0    66.0    7.2    8.0    5.0    5.7
2015-08-10    29.0    25.0    92.0    82.0    2.9    0.0    1.0    5.5
2015-08-11    32.5    24.0    92.0    63.0    3.2    0.0    2.3    3.3
2015-08-17    28.0    22.5    92.0    59.0    0.8    6.0    0.0    4.0
2015-08-20    34.0    21.5    100.0    72.0    1.6    41.8    8.5    4.0
2015-08-22    31.0    21.5    92.0    62.0    4.8    5.6    2.9    5.6
2015-08-21    30.5    22.0    95.0    75.0    2.6    2.0    1.1    3.5
2015-08-25    31.0    23.0    84.0    50.0    2.7    0.0    10.4    6.0
2015-08-29    29.0    22.0    84.0    66.0    3.5    13.6    1.9    4.7
2015-08-31    28.0    23.0    78.0    60.0    4.0    0.0    2.2    4.9
2015-09-01    30.0    23.0    78.0    61.0    4.7    0.0    4.2    5.2
2015-09-02    31.5    23.0    77.0    56.0    4.8    0.0    9.7    5.7
2015-09-04    34.0    24.0    90.0    56.0    1.6    0.0    7.9    6.6
2015-09-06    34.0    22.0    92.0    57.0    1.0    11.8    8.1    5.6
2015-09-05    34.0    24.0    84.0    51.0    1.4    5.4    6.8    5.5
2015-09-07    33.0    24.0    86.0    56.0    1.1    0.0    6.9    5.6
2015-09-09    34.0    22.5    92.0    84.0    0.6    1.4    5.4    4.4
2015-09-11    29.0    21.5    100.0    72.0    0.3    26.2    3.0    1.4
2015-09-12    29.5    21.5    95.0    78.0    0.8    6.0    2.5    2.1
2015-09-13    29.0    22.0    92.0    72.0    1.9    0.0    1.1    3.4
2015-09-15    28.0    21.5    97.0    100.0    0.8    29.4    0.3    2.8
2015-09-16    24.0    22.5    95.0    78.0    0.5    28.2    0.2    2.4
