Date    MAXT(C)    MINT (C)    RH1(%)    RH2 (%)    WS (kmph)    RF (mm)    SS (hr)    EVP (mm)
2012-07-30    30.0    22.5    84.0    62.0    14.2    0.0    5.4    3.5
2012-08-09    31.5    22.0    87.0    66.0    6.9    4.0    9.4    3.0
2012-08-14    30.5    22.0    79.0    58.0    8.8    0.0    11.1    3.6
2012-08-16    32.0    23.0    77.0    60.0    7.9    0.0    9.6    3.8
2012-08-18    31.0    22.0    92.0    59.0    6.6    1.6    7.0    3.0
2012-08-23    31.5    22.5    87.0    56.0    3.4    0.0    6.6    3.5
2012-08-24    33.0    23.0    87.0    59.0    3.7    10.6    6.9    3.2
2012-09-01    29.5    22.0    95.0    70.0    7.6    0.0    5.5    2.9
2012-09-03    31.0    21.5    95.0    92.0    7.6    23.6    5.2    3.0
2012-09-11    27.5    21.0    91.0    74.0    9.2    17.0    0.0    1.3
2012-09-14    30.0    21.5    91.0    62.0    5.6    0.0    8.2    3.2
2012-09-22    31.5    23.0    90.0    63.0    1.9    0.2    5.2    3.0
2012-09-28    31.5    20.5    92.0    51.0    1.4    15.2    5.0    2.8
2012-10-04    28.0    21.0    100.0    70.0    6.1    5.6    3.9    2.8
2012-10-09    31.5    18.0    82.0    44.0    1.0    0.0    8.8    3.5
2012-10-12    31.5    15.0    86.0    31.0    2.1    0.0    9.3    4.0
2012-10-13    32.0    15.0    82.0    43.0    1.1    0.0    9.1    4.1
2012-10-26    31.0    20.1    84.0    54.0    1.9    0.0    8.9    3.5
2012-10-30    29.0    15.1    74.0    37.0    3.9    0.0    7.6    3.1
2012-11-01    29.5    21.1    83.0    91.0    9.5    0.0    5.9    3.0
2012-11-08    30.0    18.3    91.0    47.0    1.0    0.0    7.5    3.4
2012-11-18    27.0    8.1    79.0    25.0    2.1    0.0    9.8    3.2
2012-11-20    30.0    15.1    81.0    38.0    1.0    0.0    8.6    3.5
2012-11-22    31.5    21.6    83.0    54.0    3.4    0.0    8.0    3.6
2012-11-28    29.5    14.1    90.0    42.0    1.8    0.0    6.8    3.2
2012-12-13    33.0    14.1    74.0    38.0    3.2    0.0    9.9    3.6
2012-12-14    32.0    15.1    82.0    31.0    2.4    0.0    9.6    3.6
2012-12-16    29.5    12.1    90.0    37.0    2.9    0.0    9.8    3.7
2013-01-23    29.5    14.1    74.0    37.0    3.9    0.0    8.7    3.9
2013-01-30    30.0    17.1    91.0    46.0    2.9    5.0    7.1    3.5
2013-02-12    32.0    16.6    68.0    29.0    3.9    0.0    8.8    4.8
2013-03-02    34.0    19.0    65.0    23.0    3.1    0.0    9.6    5.1
2013-03-11    36.5    18.0    56.0    26.0    2.9    0.0    6.4    5.0
2013-03-12    36.0    20.0    64.0    26.0    1.8    0.0    6.3    4.9
2013-09-19    29.5    21.1    92.0    85.0    0.3    3.5    3.7    4.4
2015-07-02    34.5    23.5    84.0    72.0    7.2    0.0    9.6    5.8
2015-07-09    33.5    24.5    77.0    52.0    10.3    0.0    4.0    6.4
2015-07-10    34.0    25.0    77.0    47.0    14.2    0.0    2.3    7.2
2015-07-14    35.0    25.0    77.0    45.0    6.3    2.0    10.4    8.2
2015-07-20    32.5    23.5    84.0    56.0    13.0    0.0    5.5    6.4
2015-07-24    32.0    23.5    79.0    47.0    8.7    0.0    0.5    5.0
2015-07-31    31.0    23.0    77.0    46.0    10.1    0.0    3.9    6.2
2015-08-05    31.0    23.5    81.0    41.0    9.8    0.6    0.6    5.8
2015-08-07    32.0    24.0    84.0    47.0    10.0    0.0    6.6    5.0
2015-08-08    33.0    24.0    84.0    66.0    7.2    8.0    5.0    5.7
2015-08-11    32.5    24.0    92.0    63.0    3.2    0.0    2.3    3.3
2015-08-12    31.0    22.5    87.0    74.0    6.0    0.2    1.8    3.5
2015-08-17    28.0    22.5    92.0    59.0    0.8    6.0    0.0    4.0
2015-08-20    34.0    21.5    100.0    72.0    1.6    41.8    8.5    4.0
2015-08-24    30.0    24.0    87.0    55.0    3.7    0.0    9.4    6.2
2015-08-25    31.0    23.0    84.0    50.0    2.7    0.0    10.4    6.0
2015-08-26    32.0    23.0    84.0    56.0    3.7    0.0    10.4    6.2
2015-08-29    29.0    22.0    84.0    66.0    3.5    13.6    1.9    4.7
2015-09-01    30.0    23.0    78.0    61.0    4.7    0.0    4.2    5.2
2015-09-04    34.0    24.0    90.0    56.0    1.6    0.0    7.9    6.6
2015-09-05    34.0    24.0    84.0    51.0    1.4    5.4    6.8    5.5
2015-09-07    33.0    24.0    86.0    56.0    1.1    0.0    6.9    5.6
2015-09-08    32.0    22.0    91.0    64.0    1.1    12.2    6.7    5.2
2015-09-10    29.5    22.0    97.0    100.0    0.2    2.2    2.9    2.2
2015-09-11    29.0    21.5    100.0    72.0    0.3    26.2    3.0    1.4
2015-09-12    29.5    21.5    95.0    78.0    0.8    6.0    2.5    2.1
2015-09-14    29.5    22.5    95.0    100.0    1.1    0.0    1.7    3.2
2015-09-16    24.0    22.5    95.0    78.0    0.5    28.2    0.2    2.4
2015-09-18    29.5    23.5    87.0    63.0    2.4    0.0    2.0    2.1
2015-09-21    30.0    22.5    88.0    54.0    0.6    0.0    2.1    3.0
2015-09-22    30.5    22.0    87.0    53.0    0.6    0.0    6.3    4.4
2015-09-23    32.0    20.5    91.0    48.0    0.2    0.0    8.1    4.5
2015-09-24    33.0    24.0    84.0    52.0    0.0    0.0    8.9    4.0
2015-09-28    32.5    19.0    91.0    49.0    0.2    0.0    7.8    5.3
2015-09-29    31.5    22.5    87.0    63.0    0.3    0.0    8.6    4.6
2015-09-30    31.0    21.5    92.0    66.0    0.5    2.0    5.7    4.3
